,Council,City
3192,Sthn Grampians S  ,Victoria
3193,Sthn Grampians S  ,Victoria
3194,Banyule C  ,Viewbank
3195,Swan Hill RC  ,Vinifera
3196,Greater Shepparton C  ,Violet
3197,Strathbogie S  ,Violet
3198,Corangamite S  ,Vite
3199,Corangamite S  ,Vite
3203,East Gippsland S  ,W
3204,Moira S  ,Waaia
3205,Loddon S  ,Waanyarra
3206,Corangamite S  ,Waarre
3207,Wangaratta RC  ,Wabonga
3208,Moira S  ,Waggarandall
3209,Indigo S  ,Wahgunyah
3210,Strathbogie S  ,Wahring
3211,Horsham RC  ,Wail
3212,East Gippsland S  ,Wairewa
3213,Swan Hill RC  ,Waitchie
3214,Northern Grampians S  ,Wal
3215,Wangaratta RC  ,Waldara
3216,Baw Baw S  ,Walhalla
3217,Wellington S  ,Walhalla
3218,Wellington S  ,Walhalla
3219,South Gippsland S  ,Walkerville
3220,Sth Gippsland S  ,Walkerville
3221,Moorabool S  ,Wallace
3222,Glenelg S  ,Wallacedale
3223,Moyne S  ,Wallacedale
3224,East Gippsland S  ,Wallagaraugh
3225,Northern Grampians S  ,Wallaloo
3226,Nthn Grampians S  ,Wallaloo
3227,Mitchell S  ,Wallan
3228,Golden Plains S  ,Wallinduc
3229,Greater Geelong C  ,Wallington
3230,Yarriambiack S  ,Wallup
3231,Mount Alexander S  ,Walmer
3232,East Gippsland S  ,Walpa
3233,Mildura RC  ,Walpeup
3234,Towong S  ,Walwa
3235,Campaspe S  ,Wanalta
3236,Gr Geelong C  ,Wandana
3237,Gannawarra S  ,Wandella
3238,Alpine S  ,Wandiligong
3239,Yarra Ranges S  ,Wandin
3240,Yarra Ranges S  ,Wandin
3241,Glenelg S  ,Wando
3242,Glenelg S  ,Wando
3243,Southern Grampians S  ,Wando
3244,Mitchell S  ,Wandong
3245,Swan Hill RC  ,Wandown
3246,Benalla RC  ,Wangandary
3247,Wangaratta RC  ,Wangandary
3248,East Gippsland S  ,Wangarabell
3249,Wangaratta RC  ,Wangaratta
3250,Wangaratta RC  ,Wangaratta
3251,Wangaratta RC  ,Wangaratta
3252,Wangaratta RC  ,Wangaratta
3253,Moyne S  ,Wangoom
3254,Southern Grampians S  ,Wannon
3255,Knox C  ,Wantirna
3256,Knox C  ,Wantirna
3257,Campaspe S  ,Waranga
3258,Greater Shepparton C  ,Waranga
3259,Campaspe S  ,Waranga
3260,South Gippsland S  ,Waratah
3261,Yarra Ranges S  ,Warburton
3262,Yarra Ranges S  ,Warburton
3263,Central Goldfields S  ,Wareek
3264,Pyrenees S  ,Wareek
3265,Mildura RC  ,Wargan
3266,Buloke S  ,Warmur
3267,Colac Otway S  ,Warncoort
3268,Buloke S  ,Warne
3269,Casey C  ,Warneet
3270,Moyne S  ,Warrabkook
3271,Yarriambiack S  ,Warracknabeal
3272,Baw Baw S  ,Warragul
3273,Baw Baw S  ,Warragul
3274,Baw Baw S  ,Warragul
3275,Ararat RC  ,Warrak
3276,Manningham C  ,Warrandyte
3277,Nillumbik S  ,Warrandyte
3278,Manningham C  ,Warrandyte
3279,Maroondah C  ,Warranwood
3280,Southern Grampians S  ,Warrayure
3281,Benalla RC  ,Warrenbayne
3282,Ballarat C  ,Warrenheip
3283,Moorabool S  ,Warrenheip
3284,Pyrenees S  ,Warrenmang
3285,Colac Otway S  ,Warrion
3286,Moyne S  ,Warrnambool
3287,Warrnambool C  ,Warrnambool
3288,Glenelg S  ,Warrock
3289,Moyne S  ,Warrong
3290,Horsham RC  ,Wartook
3291,Northern Grampians S  ,Wartook
3292,Buloke S  ,Watchem
3293,Buloke S  ,Watchem
3294,Buloke S  ,Watchupga
3295,Wellington S  ,Waterford
3296,Mitchell S  ,Waterford
3297,East Gippsland S  ,Waterholes
3298,Pyrenees S  ,Waterloo
3299,Kingston C  ,Waterways
3300,Banyule C  ,Watsonia
3301,Banyule C  ,Watsonia
3302,Nillumbik S  ,Watsons
3303,Bass Coast S  ,Wattle
3304,Northern Grampians S  ,Wattle
3305,Pyrenees S  ,Wattle
3306,Ballarat C  ,Wattle
3307,Hepburn S  ,Wattle
3308,Moorabool S  ,Wattle
3309,Nillumbik S  ,Wattle
3310,Corangamite S  ,Wattle
3311,Whitehorse C  ,Wattle
3312,Hepburn S  ,Waubra
3313,Pyrenees S  ,Waubra
3314,Greater Geelong C  ,Waurn
3315,East Gippsland S  ,Waygara
3316,Ballarat C  ,Weatherboard
3317,Loddon S  ,Wedderburn
3318,Loddon S  ,Wedderburn
3319,Gannawarra S  ,Wee
3320,Colac Otway S  ,Weeaproinah
3321,East Gippsland S  ,Weeragua
3322,Colac Otway S  ,Weering
3323,Corangamite S  ,Weerite
3324,Loddon S  ,Wehla
3325,Greater Bendigo C  ,Wellsford
3326,Mt Alexander S  ,Welshmans
3327,South Gippsland S  ,Welshpool
3328,Swan Hill RC  ,Wemen
3329,Ballarat C  ,Wendouree
3330,Ballarat C  ,Wendouree
3331,Surf Coast S  ,Wensleydale
3332,Corangamite S  ,Werneth
3333,Golden Plains S  ,Werneth
3334,Hepburn S  ,Werona
3335,Mount Alexander S  ,Werona
3336,Wyndham C  ,Werribee
3337,Wyndham C  ,Werribee
3338,Mildura RC  ,Werrimull
3339,Yarra Ranges S  ,Wesburn
3340,Bass Coast S  ,West
3341,Baw Baw S  ,Westbury
3342,Gannawarra S  ,Westby
3343,Hume C  ,Westmeadows
3344,Ararat RC  ,Westmere
3345,Campaspe S  ,Wharparilla
3346,Hepburn S  ,Wheatsheaf
3347,Monash C  ,Wheelers
3348,Greater Bendigo C  ,Whipstick
3349,Buloke S  ,Whirily
3350,Greater Bendigo C  ,White
3351,Mitchell S  ,Whiteheads
3352,South Gippsland S  ,Whitelaw
3353,Wangaratta RC  ,Whitfield
3354,Wangaratta RC  ,Whitlands
3355,Greater Geelong C  ,Whittington
3356,Whittlesea C  ,Whittlesea
3357,Colac Otway S  ,Whoorel
3358,Wangaratta RC  ,Whorouly
3359,Wangaratta RC  ,Whorouly
3360,Wangaratta RC  ,Whorouly
3361,Campaspe S  ,Whroo
3362,Strathbogie S  ,Whroo
3363,Ararat RC  ,Wickliffe
3364,Moira S  ,Wilby
3365,South Gippsland S  ,Wild
3366,Hume C  ,Wildwood
3367,Buloke S  ,Wilkur
3368,Yarriambiack S  ,Wilkur
3369,Buloke S  ,Willangie
3370,Moyne S  ,Willatook
3371,Ararat RC  ,Willaura
3372,Yarriambiack S  ,Willenabrina
3373,Wyndham C  ,Williams
3374,Hobsons Bay C  ,Williamstown
3375,Hobsons Bay C  ,Williamstown
3376,Baw Baw S  ,Willow
3377,Mitchell S  ,Willowmavin
3378,Wellington S  ,Willung
3379,Wellington S  ,Willung
3380,Greater Bendigo C  ,Wilsons
3381,Sth Gippsland S  ,Wilsons
3382,Bass Coast S  ,Wimbleton
3383,Colac Otway S  ,Winchelsea
3384,Surf Coast S  ,Winchelsea
3385,Surf Coast S  ,Winchelsea
3386,Ballarat C  ,Windermere
3387,Port Phillip C  ,Windsor
3388,Stonnington C  ,Windsor
3389,East Gippsland S  ,Wingan
3390,Colac Otway S  ,Wingeel
3391,Golden Plains S  ,Wingeel
3392,Northern Grampians S  ,Winjallok
3393,Swan Hill RC  ,Winlaton
3394,Swan Hill RC  ,Winnambool
3395,Glenelg S  ,Winnap
3396,Wellington S  ,Winnindoo
3397,Moyne S  ,Winslow
3398,Benalla RC  ,Winton
3399,Benalla RC  ,Winton
3400,Strathbogie S  ,Wirrate
3401,East Gippsland S  ,Wiseleigh
3402,Wodonga RC  ,Wodonga
3403,Wodonga RC  ,Wodonga
3404,Whittlesea C  ,Wollert
3405,East Gippsland S  ,Wombat
3406,West Wimmera S  ,Wombelano
3407,Wellington S  ,Won
3408,South Gippsland S  ,Wonga
3409,Manningham C  ,Wonga
3410,Maroondah C  ,Wonga
3411,Colac Otway S  ,Wongarra
3412,Alpine S  ,Wongungarra
3413,Wellington S  ,Wongungarra
3414,Alpine S  ,Wonnangatta
3415,Bass Coast S  ,Wonthaggi
3416,Bass Coast S  ,Wonthaggi
3417,Horsham RC  ,Wonwondah
3418,South Gippsland S  ,Wonyip
3419,Wellington S  ,Wonyip
3420,Swan Hill RC  ,Wood
3421,Macedon Ranges S  ,Woodend
3422,Macedon Ranges S  ,Woodend
3423,Mansfield S  ,Woodfield
3424,Moyne S  ,Woodford
3425,Warrnambool C  ,Woodford
3426,East Gippsland S  ,Woodglen
3427,Southern Grampians S  ,Woodhouse
3428,Bass Coast S  ,Woodleigh
3429,Mansfield S  ,Woods
3430,Murrindindi S  ,Woods
3431,Wellington S  ,Woods
3432,Wellington S  ,Woodside
3433,Wellington S  ,Woodside
3434,Wellington S  ,Woodside
3435,Whittlesea C  ,Woodstock
3436,Loddon S  ,Woodstock
3437,Loddon S  ,Woodstock
3438,Greater Bendigo C  ,Woodvale
3439,Southern Grampians S  ,Woohlpooer
3440,Colac Otway S  ,Wool
3441,Corangamite S  ,Wool
3442,Bass Coast S  ,Woolamai
3443,Wellington S  ,Woolenook
3444,Indigo S  ,Woolshed
3445,Loddon S  ,Woolshed
3446,Moyne S  ,Woolsthorpe
3447,Yarriambiack S  ,Woomelang
3448,Indigo S  ,Wooragee
3449,Wellington S  ,Woorarra
3450,South Gippsland S  ,Woorarra
3451,Yarra Ranges S  ,Woori
3452,Swan Hill RC  ,Woorinen
3453,Swan Hill RC  ,Woorinen
3454,Swan Hill RC  ,Woorinen
3455,Ararat RC  ,Woorndoo
3456,Moyne S  ,Woorndoo
3457,Buloke S  ,Wooroonook
3458,Buloke S  ,Woosang
3459,Loddon S  ,Woosang
3460,Sthn Grampians S  ,Wootong
3461,Wellington S  ,Worrowing
3462,Wellington S  ,Wrathung
3463,Wellington S  ,Wrixen
3464,East Gippsland S  ,Wroxham
3465,East Gippsland S  ,Wuk
3466,East Gippsland S  ,Wulgulmerang
3467,East Gipps S  ,Wulgulmerang
3468,East Gippsl S  ,Wulgulmerang
3469,Moira S  ,Wunghnu
3470,Surf Coast S  ,Wurdiboluc
3471,Wellington S  ,Wurruk
3472,East Gippsland S  ,Wy
3473,Buloke S  ,Wycheproof
3474,Buloke S  ,Wycheproof
3475,Loddon S  ,Wychitella
3476,Loddon S  ,Wychitella
3477,Colac Otway S  ,Wye
3478,Colac Otway S  ,Wyelangta
3479,Wyndham C  ,Wyndham
3480,Yarriambiack S  ,Wyperfield
3482,Campaspe S  ,Wyuna
3483,Greater Shepparton C  ,Wyuna
3484,Campaspe S  ,Wyuna
3488,Yarriambiack S  ,Yaapeet
3489,Moira S  ,Yabba
3490,Moira S  ,Yabba
3491,Indigo S  ,Yackandandah
3492,Moira S  ,Yalca
3493,Banyule C  ,Yallambie
3494,Ararat RC  ,Yalla-Y-Poora
3495,Pyrenees S  ,Yalla-Y-Poora
3496,Latrobe C  ,Yallourn
3497,Baw Baw S  ,Yallourn
3498,Latrobe C  ,Yallourn
3499,East Gippsland S  ,Yalmy
3500,Moyne S  ,Yambuk
3501,Campaspe S  ,Yambuna
3502,Nillumbik S  ,Yan
3503,Whittlesea C  ,Yan
3504,Hindmarsh S  ,Yanac
3505,South Gippsland S  ,Yanakie
3506,Loddon S  ,Yando
3507,Hepburn S  ,Yandoit
3508,Mount Alexander S  ,Yandoit
3509,Moyne S  ,Yangery
3510,Warrnambool C  ,Yangery
3511,Wellington S  ,Yangoura
3512,Cardinia S  ,Yannathan
3513,Mount Alexander S  ,Yapeen
3514,Murrindindi S  ,Yarck
3515,Moyne S  ,Yarpturk
3516,Yarra Ranges S  ,Yarra
3517,Yarra Ranges S  ,Yarra
3518,Loddon S  ,Yarraberb
3519,Baw Baw S  ,Yarragon
3520,Baw Baw S  ,Yarragon
3521,Wellington S  ,Yarram
3522,Nillumbik S  ,Yarrambat
3523,Maribyrnong C  ,Yarraville
3524,Loddon S  ,Yarrawalla
3525,Moira S  ,Yarrawonga
3526,Moira S  ,Yarroweyah
3527,Wangaratta RC  ,Yarrunga
3528,Yarriambiack S  ,Yarto
3529,Southern Grampians S  ,Yatchaw
3530,Buloke S  ,Yawong
3531,Murrindindi S  ,Yea
3532,Yarra Ranges S  ,Yellingbo
3533,Mildura RC  ,Yelta
3534,Moorabool S  ,Yendon
3535,Colac Otway S  ,Yeo
3536,Colac Otway S  ,Yeodene
3537,Yarra Ranges S  ,Yering
3538,Buloke S  ,Yeungroon
3539,Buloke S  ,Yeungroon
3540,Loddon S  ,Yeungroon
3541,Moira S  ,Yielima
3542,Latrobe C  ,Yinnar
3543,Latrobe C  ,Yinnar
3544,Northern Grampians S  ,York
3545,Moira S  ,Youanmite
3546,Moira S  ,Youarang
3547,Southern Grampians S  ,Yulecart
3548,Moira S  ,Yundool
3549,Hume C  ,Yuroke
3550,Colac Otway S  ,Yuulong
3551,Corangamite S  ,Yuulong
3555,Greater Shepparton C  ,Zeerust
3556,Northern Grampians S  ,Zumsteins
