City,Council
WattleCreek(3384),PyreneesS
WattleFlat(3352),BallaratC
WattleFlat(3352),HepburnS
WattleFlat(3352),MooraboolS
WattleGlen(3096),NillumbikS
WattleHill(3237),CorangamiteS
WattlePark(3128),WhitehorseC
Waubra(3352),HepburnS
Waubra(3352),PyreneesS
WaurnPonds(3221),GreaterGeelongC
Waygara(3888),EastGippslandS
Weatherboard(3352),BallaratC
Wedderburn(3518),LoddonS
WedderburnJunction(3518),LoddonS
WeeWeeRup(3568),GannawarraS
Weeaproinah(3237),ColacOtwayS
Weeragua(3890),EastGippslandS
Weering(3251),ColacOtwayS
Weerite(3260),CorangamiteS
Wehla(3518),LoddonS
Wellsford(3551),GreaterBendigoC
WelshmansReef(3462),MtAlexanderS
Welshpool(3966),SouthGippslandS
Wemen(3549),SwanHillRC
Wendouree(3355),BallaratC
WendoureeVillage(3355),BallaratC
Wensleydale(3241),SurfCoastS
Werneth(3352),CorangamiteS
Werneth(3352),GoldenPlainsS
Werona(3364),HepburnS
Werona(3364),MountAlexanderS
Werribee(3030),WyndhamC
WerribeeSouth(3030),WyndhamC
Werrimull(3496),MilduraRC
Wesburn(3799),YarraRangesS
WestCreek(3992),BassCoastS
Westbury(3825),BawBawS
Westby(3579),GannawarraS
Westmeadows(3049),HumeC
Westmere(3351),AraratRC
Wharparilla(3564),CampaspeS
Wheatsheaf(3461),HepburnS
WheelersHill(3150),MonashC
Whipstick(3556),GreaterBendigoC
Whirily(3483),BulokeS
WhiteHills(3550),GreaterBendigoC
WhiteheadsCreek(3660),MitchellS
Whitelaw(3950),SouthGippslandS
Whitfield(3733),WangarattaRC
Whitlands(3678),WangarattaRC
Whittington(3219),GreaterGeelongC
Whittlesea(3757),WhittleseaC
Whoorel(3243),ColacOtwayS
Whorouly(3735),WangarattaRC
WhoroulyEast(3735),WangarattaRC
WhoroulySouth(3735),WangarattaRC
Whroo(3612),CampaspeS
Whroo(3612),StrathbogieS
Wickliffe(3379),AraratRC
Wilby(3728),MoiraS
WildDogValley(3953),SouthGippslandS
Wildwood(3429),HumeC
Wilkur(3393),BulokeS
Wilkur(3393),YarriambiackS
Willangie(3485),BulokeS
Willatook(3283),MoyneS
Willaura(3379),AraratRC
Willenabrina(3393),YarriambiackS
WilliamsLanding(3027),WyndhamC
Williamstown(3016),HobsonsBayC
WilliamstownNorth(3016),HobsonsBayC
WillowGrove(3825),BawBawS
Willowmavin(3764),MitchellS
Willung(3847),WellingtonS
WillungSouth(3847),WellingtonS
WilsonsHill(3515),GreaterBendigoC
WilsonsPromontory(3960),SthGippslandS
WimbletonHeights(3922),BassCoastS
Winchelsea(3241),ColacOtwayS
Winchelsea(3241),SurfCoastS
WinchelseaSouth(3241),SurfCoastS
Windermere(3352),BallaratC
Windsor(3181),PortPhillipC
Windsor(3181),StonningtonC
WinganRiver(3891),EastGippslandS
Wingeel(3321),ColacOtwayS
Wingeel(3321),GoldenPlainsS
Winjallok(3380),NorthernGrampiansS
Winlaton(3585),SwanHillRC
Winnambool(3546),SwanHillRC
Winnap(3304),GlenelgS
Winnindoo(3858),WellingtonS
Winslow(3281),MoyneS
Winton(3673),BenallaRC
WintonNorth(3673),BenallaRC
Wirrate(3608),StrathbogieS
Wiseleigh(3885),EastGippslandS
Wodonga(3690),WodongaRC
WodongaWest(3690),WodongaRC
Wollert(3750),WhittleseaC
WombatCreek(3888),EastGippslandS
Wombelano(3409),WestWimmeraS
WonWron(3971),WellingtonS
Wonga(3960),SouthGippslandS
WongaPark(3115),ManninghamC
WongaPark(3115),MaroondahC
Wongarra(3221),ColacOtwayS
Wongungarra(3862),AlpineS
Wongungarra(3862),WellingtonS
Wonnangatta(3737),AlpineS
Wonthaggi(3995),BassCoastS
WonthaggiNorth(3995),BassCoastS
Wonwondah(3401),HorshamRC
Wonyip(3962),SouthGippslandS
Wonyip(3962),WellingtonS
WoodWood(3596),SwanHillRC
Woodend(3442),MacedonRangesS
WoodendNorth(3442),MacedonRangesS
Woodfield(3715),MansfieldS
Woodford(3281),MoyneS
Woodford(3281),WarrnamboolC
Woodglen(3875),EastGippslandS
Woodhouse(3294),SouthernGrampiansS
Woodleigh(3945),BassCoastS
WoodsPoint(3723),MansfieldS
WoodsPoint(3723),MurrindindiS
WoodsPoint(3723),WellingtonS
Woodside(3874),WellingtonS
WoodsideBeach(3874),WellingtonS
WoodsideNorth(3874),WellingtonS
Woodstock(3751),WhittleseaC
WoodstockOnLoddon(3551),LoddonS
WoodstockWest(3463),LoddonS
Woodvale(3556),GreaterBendigoC
Woohlpooer(3314),SouthernGrampiansS
WoolWool(3249),ColacOtwayS
WoolWool(3249),CorangamiteS
Woolamai(3995),BassCoastS
Woolenook(3860),WellingtonS
Woolshed(3747),IndigoS
WoolshedFlat(3518),LoddonS
Woolsthorpe(3276),MoyneS
Woomelang(3485),YarriambiackS
Wooragee(3747),IndigoS
Woorarra(3962),WellingtonS
WoorarraWest(3960),SouthGippslandS
WooriYallock(3139),YarraRangesS
Woorinen(3589),SwanHillRC
WoorinenNorth(3589),SwanHillRC
WoorinenSouth(3588),SwanHillRC
Woorndoo(3272),AraratRC
Woorndoo(3272),MoyneS
Wooroonook(3525),BulokeS
Woosang(3518),BulokeS
Woosang(3518),LoddonS
WootongVale(3315),SthnGrampiansS
Worrowing(3858),WellingtonS
Wrathung(3860),WellingtonS
Wrixen(3860),WellingtonS
Wroxham(3891),EastGippslandS
WukWuk(3875),EastGippslandS
Wulgulmerang(3885),EastGippslandS
WulgulmerangEast(3885),EastGippsS
WulgulmerangWest(3885),EastGippslS
Wunghnu(3635),MoiraS
Wurdiboluc(3241),SurfCoastS
Wurruk(3850),WellingtonS
WyYung(3875),EastGippslandS
Wycheproof(3527),BulokeS
WycheproofSouth(3527),BulokeS
Wychitella(3525),LoddonS
WychitellaNorth(3525),LoddonS
WyeRiver(3221),ColacOtwayS
Wyelangta(3237),ColacOtwayS
WyndhamVale(3030),WyndhamC
WyperfieldNationalPark(3424),YarriambiackS
,
Wyuna(3620),CampaspeS
Wyuna(3620),GreaterSheppartonC
WyunaEast(3620),CampaspeS
,
,
,
Yaapeet(3424),YarriambiackS
YabbaNorth(3646),MoiraS
YabbaSouth(3646),MoiraS
Yackandandah(3749),IndigoS
Yalca(3637),MoiraS
Yallambie(3085),BanyuleC
Yalla-Y-Poora(3378),AraratRC
Yalla-Y-Poora(3378),PyreneesS
Yallourn(3825),LatrobeC
YallournNorth(3825),BawBawS
YallournNorth(3825),LatrobeC
Yalmy(3885),EastGippslandS
Yambuk(3285),MoyneS
Yambuna(3621),CampaspeS
YanYean(3755),NillumbikS
YanYean(3755),WhittleseaC
Yanac(3418),HindmarshS
Yanakie(3960),SouthGippslandS
Yando(3537),LoddonS
Yandoit(3461),HepburnS
YandoitHills(3461),MountAlexanderS
Yangery(3283),MoyneS
Yangery(3283),WarrnamboolC
Yangoura(3858),WellingtonS
Yannathan(3981),CardiniaS
Yapeen(3451),MountAlexanderS
Yarck(3719),MurrindindiS
Yarpturk(3283),MoyneS
YarraGlen(3775),YarraRangesS
YarraJunction(3797),YarraRangesS
Yarraberb(3516),LoddonS
Yarragon(3823),BawBawS
YarragonSouth(3823),BawBawS
Yarram(3971),WellingtonS
Yarrambat(3091),NillumbikS
Yarraville(3013),MaribyrnongC
Yarrawalla(3575),LoddonS
Yarrawonga(3730),MoiraS
Yarroweyah(3644),MoiraS
Yarrunga(3677),WangarattaRC
Yarto(3396),YarriambiackS
Yatchaw(3301),SouthernGrampiansS
YawongHills(3478),BulokeS
Yea(3717),MurrindindiS
Yellingbo(3139),YarraRangesS
Yelta(3505),MilduraRC
Yendon(3352),MooraboolS
Yeo(3249),ColacOtwayS
Yeodene(3249),ColacOtwayS
Yering(3770),YarraRangesS
Yeungroon(3525),BulokeS
YeungroonEast(3525),BulokeS
YeungroonEast(3525),LoddonS
Yielima(3638),MoiraS
Yinnar(3869),LatrobeC
YinnarSouth(3869),LatrobeC
YorkPlains(-),NorthernGrampiansS
Youanmite(3646),MoiraS
Youarang(3728),MoiraS
Yulecart(3301),SouthernGrampiansS
Yundool(3727),MoiraS
Yuroke(3063),HumeC
Yuulong(3237),ColacOtwayS
Yuulong(3237),CorangamiteS
,
,
,
Zeerust(3634),GreaterSheppartonC
Zumsteins(3401),NorthernGrampiansS
